,Name,Position,Age,Team_from,League_from,Team_to,League_to,Season,Market_value,Transfer_fee,Position_general
2560,Stéphane Sessègnon,Attacking Midfield,26,Paris SG,Ligue 1,Sunderland,Premier League,2010-2011,8500000.0,7000000,M
2561,Nikola Zigic,Centre-Forward,29,Valencia CF,LaLiga,Birmingham,Premier League,2010-2011,8000000.0,7000000,F
2562,Dieumerci Mbokani,Centre-Forward,24,Standard Liège,Jupiler Pro League,Monaco,Ligue 1,2010-2011,8000000.0,7000000,F
2563,Jonathan Biabiany,Right Winger,22,Inter,Serie A,Sampdoria,Serie A,2010-2011,7500000.0,7000000,F
2564,Mario Mandzukic,Left Winger,24,Dinamo Zagreb,1.HNL,VfL Wolfsburg,1.Bundesliga,2010-2011,7500000.0,7000000,F
2565,Elias,Central Midfield,25,Corinthians,Serie A,Atlético Madrid,LaLiga,2010-2011,7000000.0,7000000,M
2566,Ryan Babel,Left Winger,24,Liverpool,Premier League,TSG Hoffenheim,1.Bundesliga,2010-2011,6500000.0,7000000,F
2567,Blerim Dzemaili,Central Midfield,24,Torino,Serie B,Parma,Serie A,2010-2011,5000000.0,7000000,M
2568,Marc Janko,Centre-Forward,27,RB Salzburg,Bundesliga,FC Twente,Eredivisie,2010-2011,4500000.0,7000000,F
2569,Aleksandar Lukovic,Centre-Back,27,Udinese Calcio,Serie A,Zenit S-Pb,Premier Liga,2010-2011,3800000.0,7000000,D
2570,Luca Antonelli,Left-Back,23,Parma,Serie A,Genoa,Serie A,2010-2011,3500000.0,7000000,D
2571,Oleksandr Gladky,Centre-Forward,22,Shakhtar D.,Premier Liga,Dnipro,Premier Liga,2010-2011,3000000.0,7000000,F
2572,Ben Foster,Goalkeeper,27,Man Utd,Premier League,Birmingham,Premier League,2010-2011,3000000.0,7000000,G
2573,Andrea Rispoli,Right-Back,21,Brescia,Serie A,Parma,Serie A,2010-2011,1500000.0,7000000,D
2574,Sébastien Squillaci,Centre-Back,30,Sevilla FC,LaLiga,Arsenal,Premier League,2010-2011,8000000.0,6500000,D
2575,Issiar Dia,Right Winger,23,AS Nancy,Ligue 1,Fenerbahce,Süper Lig,2010-2011,6500000.0,6500000,F
2576,Tino Costa,Central Midfield,25,Montpellier,Ligue 1,Valencia CF,LaLiga,2010-2011,6400000.0,6500000,M
2577,Víctor Montaño,Centre-Forward,26,Montpellier,Ligue 1,Stade Rennais,Ligue 1,2010-2011,4000000.0,6500000,F
2578,Mattia Destro,Centre-Forward,19,Inter U19,Primavera B,Genoa,Serie A,2010-2011,1000000.0,6500000,F
2579,Felipe,Centre-Back,25,Udinese Calcio,Serie A,Fiorentina,Serie A,2010-2011,6500000.0,6300000,D
2580,Taison,Left Winger,22,Internacional,Serie A,Metalist,Premier Liga,2010-2011,1200000.0,6300000,F
2581,Jean II Makoun,Defensive Midfield,27,Olympique Lyon,Ligue 1,Aston Villa,Premier League,2010-2011,7500000.0,6200000,M
2582,Marko Arnautovic,Left Winger,21,FC Twente,Eredivisie,Werder Bremen,1.Bundesliga,2010-2011,6500000.0,6200000,F
2583,Albert Riera,Left Winger,28,Liverpool,Premier League,Olympiacos,Super League,2010-2011,14000000.0,6000000,F
2584,Alex,Attacking Midfield,29,Spartak Moscow,Premier Liga,Corinthians,Série A,2010-2011,8000000.0,6000000,M
2585,Jimmy Briand,Centre-Forward,24,Stade Rennais,Ligue 1,Olympique Lyon,Ligue 1,2010-2011,7800000.0,6000000,F
2586,Mousa Dembélé,Central Midfield,23,AZ Alkmaar,Eredivisie,Fulham,Premier League,2010-2011,7500000.0,6000000,M
2587,Raffaele Palladino,Left Winger,26,Genoa,Serie A,Parma,Serie A,2010-2011,7000000.0,6000000,F
2588,Hatem Ben Arfa,Attacking Midfield,23,Marseille,Ligue 1,Newcastle,Premier League,2010-2011,7000000.0,6000000,M
2589,César Azpilicueta,Right-Back,20,CA Osasuna,LaLiga,Marseille,Ligue 1,2010-2011,7000000.0,6000000,D
2590,Abdoulay Konko,Right-Back,26,Sevilla FC,LaLiga,Genoa,Serie A,2010-2011,6000000.0,6000000,D
2591,Sergio Canales,Attacking Midfield,19,Racing,LaLiga,Real Madrid,LaLiga,2010-2011,6000000.0,6000000,M
2592,Walter,Centre-Forward,20,Internacional,Serie A,FC Porto,Liga NOS,2010-2011,5000000.0,6000000,F
2593,Guilherme,Second Striker,22,Dynamo Kyiv,Premier Liga,Atlético-MG,Série A,2010-2011,4800000.0,6000000,F
2594,Lacina Traoré,Centre-Forward,20,CFR Cluj,Liga 1,Kuban Krasnodar,Premier Liga,2010-2011,4000000.0,6000000,F
2595,Jorge Valdivia,Attacking Midfield,26,Al-Ain FC, United Arab Emirates,Palmeiras,Série A,2010-2011,3000000.0,6000000,M
2597,Rodrigo,Centre-Forward,19,RM Castilla,2ª B - Grupo I,Benfica,Liga NOS,2010-2011,3000000.0,6000000,F
2598,Henrikh Mkhitaryan,Attacking Midfield,21,Metalurh D.,Premier Liga,Shakhtar D.,Premier Liga,2010-2011,2925000.0,5850000,M
2599,Kevin-Prince Boateng,Central Midfield,23,Portsmouth,Championship,Genoa,Serie A,2010-2011,4000000.0,5700000,M
2600,Gojko Kacar,Defensive Midfield,23,Hertha BSC,2.Bundesliga,Hamburger SV,1.Bundesliga,2010-2011,8500000.0,5500000,M
2601,Mehmet Topal,Defensive Midfield,24,Galatasaray,Süper Lig,Valencia CF,LaLiga,2010-2011,7500000.0,5500000,M
2602,Tiberio Guarente,Central Midfield,24,Atalanta,Serie B,Sevilla FC,LaLiga,2010-2011,5500000.0,5500000,M
2603,Miroslav Stoch,Left Winger,20,Chelsea,Premier League,Fenerbahce,Süper Lig,2010-2011,4500000.0,5500000,F
2604,Franco Jara,Centre-Forward,21,Arsenal FC,Torneo Final,Benfica,Liga NOS,2010-2011,2200000.0,5500000,F
2605,Christian Poulsen,Defensive Midfield,30,Juventus,Serie A,Liverpool,Premier League,2010-2011,5500000.0,5480000,M
2606,Samuel Inkoom,Right Winger,21,FC Basel,Super League,Dnipro,Premier Liga,2010-2011,4500000.0,5300000,F
2607,Gylfi Sigurdsson,Attacking Midfield,20,Reading,Championship,TSG Hoffenheim,1.Bundesliga,2010-2011,5000000.0,5200000,M
2608,Nicola Pozzi,Centre-Forward,24,FC Empoli,Serie B,Sampdoria,Serie A,2010-2011,3000000.0,5200000,F
2609,Mauricio Pinilla,Centre-Forward,26,Grosseto,Serie B,US Palermo,Serie A,2010-2011,2500000.0,5100000,F
2610,Nenê,Attacking Midfield,29,Monaco,Ligue 1,Paris SG,Ligue 1,2010-2011,10000000.0,5000000,M
2611,Patrick Helmes,Centre-Forward,26,Bay. Leverkusen,1.Bundesliga,VfL Wolfsburg,1.Bundesliga,2010-2011,8500000.0,5000000,F
2612,Mounir El Hamdaoui,Centre-Forward,25,AZ Alkmaar,Eredivisie,AFC Ajax,Eredivisie,2010-2011,7500000.0,5000000,F
2613,Senijad Ibricic,Attacking Midfield,25,Hajduk Split,1.HNL,Loko Moscow,Premier Liga,2010-2011,6500000.0,5000000,M
2614,Alexis,Centre-Back,25,Valencia CF,LaLiga,Sevilla FC,LaLiga,2010-2011,6000000.0,5000000,D
2615,Aristide Bancé,Centre-Forward,25,1.FSV Mainz 05,1.Bundesliga,Al-Ahli (UAE), United Arab Emirates,2010-2011,5500000.0,5000000,F
2616,Diego Tardelli,Centre-Forward,25,Atlético-MG,Serie A,Anzhi,Premier Liga,2010-2011,4500000.0,5000000,F
2617,Bogdan Stancu,Centre-Forward,23,FCS Bucharest,Liga 1,Galatasaray,Süper Lig,2010-2011,3700000.0,5000000,F
2618,Razak Boukari,Right Winger,23,Lens,Ligue 1,Stade Rennais,Ligue 1,2010-2011,3600000.0,5000000,F
2619,Anders Lindegaard,Goalkeeper,26,Aalesund,Eliteserien,Man Utd,Premier League,2010-2011,3200000.0,5000000,G
2620,Chico,Centre-Back,23,UD Almería,LaLiga,Genoa,Serie A,2010-2011,3000000.0,5000000,D
2621,Jonathan Cristaldo,Centre-Forward,21,Vélez Sarsfield,Torneo Final,Metalist,Premier Liga,2010-2011,3000000.0,5000000,F
2622,Ezequiel Muñoz,Centre-Back,19,Boca Juniors,Torneo Final,US Palermo,Serie A,2010-2011,1500000.0,5000000,D
2623,Shamil Lakhiyalov,Second Striker,31,Krasnodar,Premier Liga,Anzhi,Premier Liga,2010-2011,1000000.0,5000000,F
2624,Pablo González,Centre-Forward,25,Novara,Serie B,US Palermo,Serie A,2010-2011,400000.0,5000000,F
2625,Nikica Jelavic,Centre-Forward,24,Rapid Vienna,Bundesliga,Rangers,Premiership,2010-2011,2500000.0,4900000,F
2626,Pablo Barrera,Right Winger,23,UNAM Pumas,Liga MX Clausura,West Ham,Premier League,2010-2011,3500000.0,4800000,F
2627,Jean Beausejour,Left-Back,26,América,Liga MX Clausura,Birmingham,Premier League,2010-2011,2500000.0,4800000,D
2628,Robert Lewandowski,Centre-Forward,21,Lech Poznan,Ekstraklasa,Bor. Dortmund,1.Bundesliga,2010-2011,4500000.0,4750000,F
2629,Guido Marilungo,Second Striker,21,Sampdoria,Serie A,Atalanta,Serie B,2010-2011,4000000.0,4700000,F
2630,Daniel Osvaldo,Centre-Forward,24,Bologna,Serie A,Espanyol,LaLiga,2010-2011,4000000.0,4600000,F
2631,Lorik Cana,Centre-Back,26,Sunderland,Premier League,Galatasaray,Süper Lig,2010-2011,12000000.0,4500000,D
2632,Gaetano D'Agostino,Central Midfield,28,Udinese Calcio,Serie A,Fiorentina,Serie A,2010-2011,10000000.0,4500000,M
2633,Zvjezdan Misimovic,Attacking Midfield,28,Galatasaray,Süper Lig,Dinamo Moscow,Premier Liga,2010-2011,9000000.0,4500000,M
2634,Barreto,Second Striker,24,Udinese Calcio,Serie A,Bari,Serie A,2010-2011,8000000.0,4500000,F
2635,Eduardo,Goalkeeper,27,Braga,Liga NOS,Genoa,Serie A,2010-2011,7800000.0,4500000,G
2636,Tuncay Sanli,Left Winger,29,Stoke City,Premier League,VfL Wolfsburg,1.Bundesliga,2010-2011,6500000.0,4500000,F
2637,Fahid Ben Khalfallah,Right Winger,27,Valenciennes FC,Ligue 1,G. Bordeaux,Ligue 1,2010-2011,5000000.0,4500000,F
2638,Sokratis,Centre-Back,22,Genoa,Serie A,AC Milan,Serie A,2010-2011,5000000.0,4500000,D
2639,Marco Storari,Goalkeeper,33,AC Milan,Serie A,Juventus,Serie A,2010-2011,1500000.0,4500000,G
2640,Jardel,Centre-Back,24,Desp. Brasil, Brazil,Benfica,Liga NOS,2010-2011,200000.0,4480000,D
2641,Massimo Maccarone,Centre-Forward,30,Siena,Serie B,US Palermo,Serie A,2010-2011,4500000.0,4400000,F
2642,Alberto Paloschi,Centre-Forward,21,Genoa,Serie A,AC Milan,Serie A,2010-2011,4800000.0,4350000,F
2643,Aritz Aduriz,Centre-Forward,29,RCD Mallorca,LaLiga,Valencia CF,LaLiga,2010-2011,7000000.0,4300000,F
2644,Adriano,Centre-Forward,29,Gamba Osaka,J1 League,El-Jaish, Qatar,2010-2011,1000000.0,4300000,F
2645,Cheik Tioté,Defensive Midfield,24,FC Twente,Eredivisie,Newcastle,Premier League,2010-2011,3500000.0,4280000,M
2646,Juanfran,Right-Back,25,CA Osasuna,LaLiga,Atlético Madrid,LaLiga,2010-2011,6000000.0,4250000,D
2647,Juan Iturbe,Right Winger,17,Quilmes,Torneo Final,FC Porto,Liga NOS,2010-2011,100000.0,4250000,F
2648,Jonathan Biabiany,Right Winger,22,Parma,Serie A,Inter,Serie A,2010-2011,7500000.0,4200000,F
2649,Jajá,Centre-Forward,24,Metalist,Premier Liga,Trabzonspor,Süper Lig,2010-2011,6000000.0,4200000,F
2650,Nadir Belhadj,Left-Back,28,Portsmouth,Championship,Al Sadd, Qatar,2010-2011,5500000.0,4200000,D
2651,Éder,Second Striker,23,FC Empoli,Serie B,Brescia,Serie A,2010-2011,3000000.0,4200000,F
2652,Winston Reid,Centre-Back,22,FC Midtjylland,Superligaen,West Ham,Premier League,2010-2011,1500000.0,4200000,D
2653,Federico Rodríguez,Centre-Forward,19,Peñarol,Primera División,Genoa,Serie A,2010-2011,300000.0,4200000,F
2654,Rod Fanni,Right-Back,29,Stade Rennais,Ligue 1,Marseille,Ligue 1,2010-2011,7500000.0,4000000,D
2655,Mario Bolatti,Defensive Midfield,25,Fiorentina,Serie A,Internacional,Série A,2010-2011,5500000.0,4000000,M
2656,Onyekachi Apam,Centre-Back,23,OGC Nice,Ligue 1,Stade Rennais,Ligue 1,2010-2011,5000000.0,4000000,D
2657,Dmitri Kombarov,Left-Back,23,Dinamo Moscow,Premier Liga,Spartak Moscow,Premier Liga,2010-2011,5000000.0,4000000,D
2658,Nicolás Otamendi,Centre-Back,22,Vélez Sarsfield,Torneo Final,FC Porto,Liga NOS,2010-2011,5000000.0,4000000,D
2659,Igor de Camargo,Centre-Forward,27,Standard Liège,Jupiler Pro League,Bor. M'gladbach,1.Bundesliga,2010-2011,4500000.0,4000000,F
2660,Kirill Kombarov,Right-Back,23,Dinamo Moscow,Premier Liga,Spartak Moscow,Premier Liga,2010-2011,4500000.0,4000000,D
2661,Maicosuel,Left Winger,24,TSG Hoffenheim,1.Bundesliga,Botafogo,Série A,2010-2011,4500000.0,4000000,F
2662,Curtis Davies,Centre-Back,25,Aston Villa,Premier League,Birmingham,Premier League,2010-2011,4500000.0,4000000,D
2663,Mémé Tchité,Centre-Forward,26,Racing,LaLiga,Standard Liège,Jupiler Pro League,2010-2011,4000000.0,4000000,F
2664,Paul Konchesky,Left-Back,29,Fulham,Premier League,Liverpool,Premier League,2010-2011,3500000.0,4000000,D
2665,Ronnie Stam,Right-Back,26,FC Twente,Eredivisie,Wigan,Premier League,2010-2011,3500000.0,4000000,D
2666,Cléo,Centre-Forward,25,Partizan,SuperLiga,GZ Evergrande,Super League,2010-2011,3500000.0,4000000,F
2667,Mauro Formica,Attacking Midfield,22,Newell's,Torneo Final,Blackburn,Premier League,2010-2011,3500000.0,4000000,M
2668,Alessio Cerci,Right Winger,23,AS Roma,Serie A,Fiorentina,Serie A,2010-2011,3500000.0,4000000,F
2669,Ivan Strinic,Left-Back,23,Hajduk Split,1.HNL,Dnipro,Premier Liga,2010-2011,3000000.0,4000000,D
2670,Wilfried Bony,Centre-Forward,22,Sparta Praha,HET Liga,Vitesse,Eredivisie,2010-2011,2500000.0,4000000,F
2671,Juraj Kucka,Central Midfield,23,Sparta Praha,HET Liga,Genoa,Serie A,2010-2011,2300000.0,4000000,M
2672,Sebastian Rudy,Defensive Midfield,20,VfB Stuttgart,1.Bundesliga,TSG Hoffenheim,1.Bundesliga,2010-2011,1500000.0,4000000,M
2673,Dídac Vilà,Left-Back,21,Espanyol,LaLiga,AC Milan,Serie A,2010-2011,800000.0,4000000,D
2674,Wellington Silva,Right Winger,18,Fluminense,Serie A,Arsenal,Premier League,2010-2011,800000.0,4000000,F
2675,Marco Fossati,Central Midfield,17,Inter U19,Primavera B,Milan U19,Primavera B,2010-2011,300000.0,4000000,M
2677,Roberto Firmino,Second Striker,19,Tombense, Brazil,TSG Hoffenheim,1.Bundesliga,2010-2011,2000000.0,4000000,F
2678,Cristian Molinaro,Left-Back,26,Juventus,Serie A,VfB Stuttgart,1.Bundesliga,2010-2011,1950000.0,3900000,D
2679,Damián Álvarez,Left Winger,32,CF Pachuca,Liga MX Clausura,Tigres UANL,Liga MX Clausura,2010-2011,2300000.0,3900000,F
2680,Marcelo,Centre-Back,23,Wisla Kraków,Ekstraklasa,PSV Eindhoven,Eredivisie,2010-2011,3200000.0,3800000,D
2681,Marek Suchy,Centre-Back,22,Slavia Prag,HET Liga,Spartak Moscow,Premier Liga,2010-2011,2500000.0,3800000,D
2682,Lorenzo Ariaudo,Centre-Back,21,Juventus,Serie A,Cagliari Calcio,Serie A,2010-2011,1300000.0,3800000,D
2683,Matteo Ardemagni,Centre-Forward,23,Cittadella,Serie B,Atalanta,Serie B,2010-2011,1100000.0,3800000,F
2684,Yekta Kurtulus,Central Midfield,25,Kasimpasa,Süper Lig,Galatasaray,Süper Lig,2010-2011,3000000.0,3750000,M
2685,Mauro Boselli,Centre-Forward,25,Estudiantes,Torneo Final,Wigan,Premier League,2010-2011,7500000.0,3700000,F
2686,Steven Pienaar,Left Winger,28,Everton,Premier League,Spurs,Premier League,2010-2011,9500000.0,3600000,F
2687,Stephen Hunt,Left Midfield,28,Hull City,Championship,Wolves,Premier League,2010-2011,5000000.0,3600000,M
2688,Cleiton Xavier,Attacking Midfield,27,Desp. Brasil, Brazil,Metalist,Premier Liga,2010-2011,4000000.0,3600000,M
2689,Facundo Bertoglio,Attacking Midfield,20,Colón,Torneo Final,Dynamo Kyiv,Premier Liga,2010-2011,4000000.0,3600000,M
2690,Sebastián Fernández,Second Striker,25,CA Banfield,Torneo Final,Málaga CF,LaLiga,2010-2011,2500000.0,3600000,F
2691,Marc Wilson,Centre-Back,23,Portsmouth,Championship,Stoke City,Premier League,2010-2011,2500000.0,3600000,D
2692,Wagner,Attacking Midfield,25,Loko Moscow,Premier Liga,Gaziantepspor,Süper Lig,2010-2011,2000000.0,3600000,M
2693,Martyn Waghorn,Centre-Forward,20,Sunderland,Premier League,Leicester,Championship,2010-2011,900000.0,3600000,F
2694,Danilinho,Right Winger,23,Chiapas FC,Liga MX Clausura,Tigres UANL,Liga MX Clausura,2010-2011,5000000.0,3500000,F
2695,Jelle Van Damme,Left-Back,27,Wolves,Premier League,Standard Liège,Jupiler Pro League,2010-2011,4500000.0,3500000,D
2696,Jeremain Lens,Right Winger,22,AZ Alkmaar,Eredivisie,PSV Eindhoven,Eredivisie,2010-2011,4500000.0,3500000,F
2697,Bakari Koné,Right Winger,28,Marseille,Ligue 1,Al Duhail, Qatar,2010-2011,4000000.0,3500000,F
2698,Nelson Valdez,Centre-Forward,26,Bor. Dortmund,1.Bundesliga,Hércules CF,LaLiga,2010-2011,4000000.0,3500000,F
2699,Emir Bajrami,Right Winger,22,Elfsborg,Allsvenskan,FC Twente,Eredivisie,2010-2011,3000000.0,3500000,F
2700,Georg Niedermeier,Centre-Back,24,FC Bayern II,3.Liga,VfB Stuttgart,1.Bundesliga,2010-2011,3000000.0,3500000,D
2701,Arouca,Defensive Midfield,23,São Paulo,Serie A,Santos FC,Série A,2010-2011,2500000.0,3500000,M
2702,Anthony Modeste,Centre-Forward,22,OGC Nice,Ligue 1,G. Bordeaux,Ligue 1,2010-2011,2300000.0,3500000,F
2703,Ismael Sosa,Right Winger,23,Independiente,Torneo Final,Gaziantepspor,Süper Lig,2010-2011,1800000.0,3500000,F
2704,Neto,Goalkeeper,21,Atlético-PR,Serie A,Fiorentina,Serie A,2010-2011,1800000.0,3500000,G
2705,Alan,Centre-Forward,21,Desp. Brasil, Brazil,RB Salzburg,Bundesliga,2010-2011,1500000.0,3500000,F
2706,José Salomón Rondón,Centre-Forward,20,UD Las Palmas,LaLiga2,Málaga CF,LaLiga,2010-2011,1000000.0,3500000,F
2707,Edinho,Defensive Midfield,27,Palmeiras,Serie A,Fluminense,Série A,2010-2011,2500000.0,3400000,M
2708,Marco Torsiglieri,Centre-Back,22,Vélez Sarsfield,Torneo Final,Sporting CP,Liga NOS,2010-2011,700000.0,3400000,D
2709,Gastón Ramírez,Attacking Midfield,19,Peñarol,Primera División,Bologna,Serie A,2010-2011,700000.0,3360000,M
2710,Jaime Valdés,Central Midfield,29,Atalanta,Serie B,Sporting CP,Liga NOS,2010-2011,4000000.0,3300000,M
2711,Jonathan Walters,Right Winger,26,Ipswich,Championship,Stoke City,Premier League,2010-2011,1750000.0,3300000,F
2712,Jelle Van Damme,Left-Back,26,RSC Anderlecht,Jupiler Pro League,Wolves,Premier League,2010-2011,4500000.0,3250000,D
2713,Giovanni Moreno,Attacking Midfield,24,Atl. Nacional,Liga Águila II,Racing Club,Torneo Final,2010-2011,2000000.0,3200000,M
2714,Luis Jiménez,Attacking Midfield,26,Inter,Serie A,Ternana,Serie C - B,2010-2011,4000000.0,3180000,M
2715,Maksym Koval,Goalkeeper,17,Metalurh Z.,Premier Liga,Dynamo Kyiv,Premier Liga,2010-2011,700000.0,3100000,G
2716,Giuseppe Sculli,Left Winger,29,Genoa,Serie A,Lazio,Serie A,2010-2011,5000000.0,3000000,F
2717,Ronaldinho,Attacking Midfield,30,AC Milan,Serie A,Flamengo,Série A,2010-2011,27500000.0,3000000,M
2718,Ibrahim Afellay,Left Midfield,24,PSV Eindhoven,Eredivisie,FC Barcelona,LaLiga,2010-2011,10000000.0,3000000,M
2719,Peter Odemwingie,Right Winger,29,Loko Moscow,Premier Liga,West Brom,Premier League,2010-2011,5800000.0,3000000,F
2720,Javier Pastore,Attacking Midfield,22,US Palermo,Serie A,Paris SG,Ligue 1,2011-2012,21000000.0,42000000,M
2721,Sergio Agüero,Centre-Forward,23,Atlético Madrid,LaLiga,Man City,Premier League,2011-2012,36000000.0,40000000,F
2722,Falcao,Centre-Forward,25,FC Porto,Liga NOS,Atlético Madrid,LaLiga,2011-2012,25000000.0,40000000,F
2723,Cesc Fàbregas,Central Midfield,24,Arsenal,Premier League,FC Barcelona,LaLiga,2011-2012,54000000.0,34000000,M
2724,Manuel Neuer,Goalkeeper,25,FC Schalke 04,1.Bundesliga,Bayern Munich ,1.Bundesliga,2011-2012,28000000.0,30000000,G
2725,Fábio Coentrão,Left-Back,23,Benfica,Liga NOS,Real Madrid,LaLiga,2011-2012,24000000.0,30000000,D
2726,Samir Nasri,Left Winger,24,Arsenal,Premier League,Man City,Premier League,2011-2012,26000000.0,27500000,F
2727,Samuel Eto'o,Centre-Forward,30,Inter,Serie A,Anzhi,Premier Liga,2011-2012,42000000.0,27000000,F
2728,Juan Mata,Attacking Midfield,23,Valencia CF,LaLiga,Chelsea,Premier League,2011-2012,26000000.0,26700000,M
2729,Alexis Sánchez,Left Winger,22,Udinese Calcio,Serie A,FC Barcelona,LaLiga,2011-2012,25000000.0,26000000,F
2730,David de Gea,Goalkeeper,20,Atlético Madrid,LaLiga,Man Utd,Premier League,2011-2012,12000000.0,25000000,G
2731,Zlatan Ibrahimovic,Centre-Forward,29,FC Barcelona,LaLiga,AC Milan,Serie A,2011-2012,35000000.0,24000000,F
2732,Santi Cazorla,Central Midfield,26,Villarreal CF,LaLiga,Málaga CF,LaLiga,2011-2012,18000000.0,23000000,M
2733,Stewart Downing,Left Midfield,26,Aston Villa,Premier League,Liverpool,Premier League,2011-2012,12000000.0,22800000,M
2734,Phil Jones,Centre-Back,19,Blackburn,Premier League,Man Utd,Premier League,2011-2012,3500000.0,19300000,D
2735,Balázs Dzsudzsák,Left Winger,25,Anzhi, Russia,Dinamo Moscow, Russia,2011-2012,14000000.0,19000000,F
2736,Ashley Young,Left Midfield,25,Aston Villa,Premier League,Man Utd,Premier League,2011-2012,18000000.0,18000000,M
2737,Gökhan Inler,Defensive Midfield,27,Udinese Calcio,Serie A,SSC Napoli,Serie A,2011-2012,15000000.0,18000000,M
2738,Jordan Henderson,Central Midfield,21,Sunderland,Premier League,Liverpool,Premier League,2011-2012,8500000.0,18000000,M
2739,Érik Lamela,Right Winger,19,River Plate,Primera B Nacional,AS Roma,Serie A,2011-2012,5000000.0,17000000,F
2740,Daniel Osvaldo,Centre-Forward,25,Espanyol,LaLiga,AS Roma,Serie A,2011-2012,10000000.0,16000000,F
2741,Alessandro Matri,Centre-Forward,26,Cagliari Calcio,Serie A,Juventus,Serie A,2011-2012,16500000.0,15500000,F
2742,Stephan El Shaarawy,Left Winger,18,Genoa,Serie A,AC Milan,Serie A,2011-2012,7000000.0,15500000,F
2743,Mirko Vucinic,Second Striker,27,AS Roma,Serie A,Juventus,Serie A,2011-2012,22000000.0,15000000,F
2744,Romelu Lukaku,Centre-Forward,18,RSC Anderlecht,Jupiler Pro League,Chelsea,Premier League,2011-2012,15000000.0,15000000,F
2745,Domenico Criscito,Left-Back,24,Genoa,Serie A,Zenit S-Pb,Premier Liga,2011-2012,12500000.0,15000000,D
2746,Yuri Zhirkov,Left Midfield,27,Chelsea,Premier League,Anzhi,Premier Liga,2011-2012,12000000.0,15000000,M
2747,Balázs Dzsudzsák,Left Winger,24,PSV Eindhoven,Eredivisie,Anzhi,Premier Liga,2011-2012,14000000.0,14000000,F
2748,Christopher Samba,Centre-Back,27,Blackburn,Premier League,Anzhi, Russia,2011-2012,12000000.0,14000000,D
2749,Alex Oxlade-Chamberlain,Right Midfield,17,Southampton,Championship,Arsenal,Premier League,2011-2012,2500000.0,13800000,M
2750,Raúl Meireles,Central Midfield,28,Liverpool,Premier League,Chelsea,Premier League,2011-2012,16000000.0,13500000,M
2751,Jérôme Boateng,Centre-Back,22,Man City,Premier League,Bayern Munich ,1.Bundesliga,2011-2012,15000000.0,13500000,D
2752,Pizzi,Central Midfield,22,Braga,Liga NOS,Atlético Madrid,LaLiga,2011-2012,7500000.0,13500000,M
2753,Eduardo Vargas,Centre-Forward,22,U. de Chile,Primera División,SSC Napoli,Serie A,2011-2012,6000000.0,13500000,F
2754,Arda Turan,Left Winger,24,Galatasaray,Süper Lig,Atlético Madrid,LaLiga,2011-2012,15500000.0,13000000,F
2755,Danilo,Right-Back,19,Santos FC,Serie A,FC Porto,Liga NOS,2011-2012,5000000.0,13000000,D
2756,Roman Eremenko,Attacking Midfield,24,Dynamo Kyiv,Premier Liga,Rubin Kazan,Premier Liga,2011-2012,6500000.0,12900000,M
2757,Arturo Vidal,Central Midfield,24,Bay. Leverkusen,1.Bundesliga,Juventus,Serie A,2011-2012,20000000.0,12500000,M
2758,Edinson Cavani,Centre-Forward,24,US Palermo,Serie A,SSC Napoli,Serie A,2011-2012,24500000.0,12000000,F
2759,Gervinho,Left Winger,24,LOSC Lille,Ligue 1,Arsenal,Premier League,2011-2012,16000000.0,12000000,F
2760,Mikel Arteta,Central Midfield,29,Everton,Premier League,Arsenal,Premier League,2011-2012,15000000.0,12000000,M
2761,Bojan Krkic,Second Striker,20,FC Barcelona,LaLiga,AS Roma,Serie A,2011-2012,15000000.0,12000000,F
2762,Papiss Demba Cissé,Centre-Forward,26,SC Freiburg,1.Bundesliga,Newcastle,Premier League,2011-2012,13500000.0,12000000,F
2763,Bryan Ruíz,Left Midfield,26,FC Twente,Eredivisie,Fulham,Premier League,2011-2012,12500000.0,12000000,M
2764,Stefan Savic,Centre-Back,20,Partizan,SuperLiga,Man City,Premier League,2011-2012,6000000.0,12000000,D
2765,Thiago Motta,Defensive Midfield,29,Inter,Serie A,Paris SG,Ligue 1,2011-2012,15000000.0,11500000,M
2766,Per Mertesacker,Centre-Back,26,Werder Bremen,1.Bundesliga,Arsenal,Premier League,2011-2012,10000000.0,11300000,D
2767,Peter Crouch,Centre-Forward,30,Spurs,Premier League,Stoke City,Premier League,2011-2012,10000000.0,11300000,F
2768,Jérémy Toulalan,Defensive Midfield,27,Olympique Lyon,Ligue 1,Málaga CF,LaLiga,2011-2012,18000000.0,11000000,M
2769,Kévin Gameiro,Centre-Forward,24,FC Lorient,Ligue 1,Paris SG,Ligue 1,2011-2012,13500000.0,11000000,F
2770,Miralem Pjanic,Central Midfield,21,Olympique Lyon,Ligue 1,AS Roma,Serie A,2011-2012,9000000.0,11000000,M
2771,Charles N'Zogbia,Right Winger,25,Wigan,Premier League,Aston Villa,Premier League,2011-2012,9000000.0,10800000,F
2772,Fabio Quagliarella,Centre-Forward,28,SSC Napoli,Serie A,Juventus,Serie A,2011-2012,17500000.0,10500000,F
2773,Ricardo Álvarez,Attacking Midfield,23,Vélez Sarsfield,Torneo Final,Inter,Serie A,2011-2012,3500000.0,10500000,M
2774,Nuri Sahin,Defensive Midfield,22,Bor. Dortmund,1.Bundesliga,Real Madrid,LaLiga,2011-2012,20000000.0,10000000,M
